sensor_id,timestamp,temperature,humidity,motion,fan,light
sensor1,2025-01-26 22:15:41,23.83,31.66,True,OFF,ON
sensor1,2025-01-26 22:15:43,34.65,45.28,False,ON,OFF
sensor1,2025-01-26 22:15:43,20.15,48.42,True,OFF,ON
sensor2,2025-01-26 22:15:44,33.52,47.21,True,ON,ON
sensor2,2025-01-26 22:15:44,22.25,65.17,False,OFF,OFF
sensor1,2025-01-26 22:15:45,26.34,36.37,False,OFF,OFF
sensor1,2025-01-26 22:15:45,23.8,62.62,True,OFF,ON
sensor2,2025-01-26 22:15:47,32.8,52.64,False,ON,OFF
sensor2,2025-01-26 22:15:47,22.6,48.5,True,OFF,ON
sensor1,2025-01-26 22:15:47,24.77,33.6,False,OFF,OFF
sensor1,2025-01-26 22:15:47,22.96,53.44,True,OFF,ON
sensor1,2025-01-26 22:15:49,22.06,78.58,False,ON,OFF
sensor1,2025-01-26 22:15:49,34.31,31.22,False,ON,OFF
sensor2,2025-01-26 22:15:50,21.83,31.14,True,OFF,ON
sensor2,2025-01-26 22:15:50,30.26,34.47,True,ON,ON
sensor1,2025-01-26 22:15:51,21.07,68.47,True,OFF,ON
sensor1,2025-01-26 22:15:51,31.91,67.34,True,ON,ON
sensor2,2025-01-26 22:15:53,26.3,56.71,False,OFF,OFF
sensor2,2025-01-26 22:15:53,30.19,54.17,False,ON,OFF
sensor1,2025-01-26 22:15:53,29.87,50.73,True,OFF,ON
sensor1,2025-01-26 22:15:53,24.96,34.06,True,OFF,ON
sensor1,2025-01-26 22:15:55,21.15,34.49,True,OFF,ON
sensor1,2025-01-26 22:15:55,30.08,78.99,False,ON,OFF
sensor2,2025-01-26 22:15:56,24.96,74.81,True,ON,ON
sensor2,2025-01-26 22:15:56,24.66,55.45,False,OFF,OFF
sensor1,2025-01-26 22:15:57,28.16,68.4,False,OFF,OFF
sensor1,2025-01-26 22:15:57,32.31,47.62,False,ON,OFF
sensor2,2025-01-26 22:15:59,23.66,39.09,False,OFF,OFF
sensor2,2025-01-26 22:15:59,25.77,73.5,False,ON,OFF
sensor1,2025-01-26 22:15:59,24.87,72.6,True,ON,ON
sensor1,2025-01-26 22:15:59,26.97,32.49,True,OFF,ON
sensor1,2025-01-26 22:16:01,24.0,33.53,False,OFF,OFF
sensor1,2025-01-26 22:16:01,34.71,32.03,False,ON,OFF
sensor2,2025-01-26 22:16:02,30.57,79.01,False,ON,OFF
sensor2,2025-01-26 22:16:02,22.17,60.77,False,OFF,OFF
sensor1,2025-01-26 22:16:03,33.88,54.68,True,ON,ON
sensor1,2025-01-26 22:16:03,27.8,59.37,True,OFF,ON
sensor2,2025-01-26 22:16:05,24.84,63.7,True,OFF,ON
sensor2,2025-01-26 22:16:05,24.95,64.03,False,OFF,OFF
sensor1,2025-01-26 22:16:05,31.36,54.47,False,ON,OFF
sensor1,2025-01-26 22:16:05,26.23,40.7,False,OFF,OFF
sensor1,2025-01-26 22:16:07,23.96,67.86,True,OFF,ON
sensor1,2025-01-26 22:16:07,29.71,50.03,False,OFF,OFF
sensor2,2025-01-26 22:16:08,27.66,59.49,False,OFF,OFF
sensor2,2025-01-26 22:16:08,32.93,63.34,False,ON,OFF
sensor1,2025-01-26 22:16:09,23.59,42.04,False,OFF,OFF
sensor1,2025-01-26 22:16:09,24.6,68.15,True,OFF,ON
sensor2,2025-01-26 22:16:11,23.29,61.22,True,OFF,ON
sensor2,2025-01-26 22:16:11,27.39,40.91,True,OFF,ON
sensor1,2025-01-26 22:16:11,31.31,54.64,True,ON,ON
sensor1,2025-01-26 22:16:11,33.94,40.44,False,ON,OFF
sensor1,2025-01-26 22:16:13,33.54,37.09,True,ON,ON
sensor1,2025-01-26 22:16:13,22.65,39.2,False,OFF,OFF
sensor2,2025-01-26 22:16:14,24.23,63.38,True,OFF,ON
sensor2,2025-01-26 22:16:14,31.76,72.86,False,ON,OFF
sensor1,2025-01-26 22:16:15,22.69,56.71,True,OFF,ON
sensor1,2025-01-26 22:16:15,31.16,57.57,True,ON,ON
sensor2,2025-01-26 22:16:17,28.05,44.75,False,OFF,OFF
sensor2,2025-01-26 22:16:17,25.1,60.91,True,OFF,ON
sensor1,2025-01-26 22:16:17,33.01,40.35,True,ON,ON
sensor1,2025-01-26 22:16:17,22.01,71.66,False,ON,OFF
sensor1,2025-01-26 22:16:19,22.02,33.3,False,OFF,OFF
sensor1,2025-01-26 22:16:19,31.06,38.87,True,ON,ON
sensor2,2025-01-26 22:16:20,30.87,68.17,False,ON,OFF
sensor2,2025-01-26 22:16:20,21.71,62.55,True,OFF,ON
sensor1,2025-01-26 22:16:21,32.62,46.93,False,ON,OFF
sensor1,2025-01-26 22:16:21,24.55,67.72,False,OFF,OFF
sensor2,2025-01-26 22:16:23,21.23,73.74,True,ON,ON
sensor2,2025-01-26 22:16:23,25.38,32.07,True,OFF,ON
sensor1,2025-01-26 22:16:23,29.24,54.02,False,OFF,OFF
sensor1,2025-01-26 22:16:23,31.81,36.22,False,ON,OFF
sensor1,2025-01-26 22:16:25,32.16,60.44,True,ON,ON
sensor1,2025-01-26 22:16:25,31.87,60.85,False,ON,OFF
sensor2,2025-01-26 22:16:26,24.24,79.41,True,ON,ON
sensor2,2025-01-26 22:16:26,23.34,45.14,True,OFF,ON
sensor1,2025-01-26 22:16:27,31.72,58.79,True,ON,ON
sensor1,2025-01-26 22:16:27,20.26,35.83,False,OFF,OFF
sensor2,2025-01-26 22:16:29,20.97,70.41,True,ON,ON
sensor2,2025-01-26 22:16:29,29.96,68.47,True,OFF,ON
sensor1,2025-01-26 22:16:29,28.9,57.78,False,OFF,OFF
sensor1,2025-01-26 22:16:29,20.33,74.16,False,ON,OFF
sensor1,2025-01-26 22:16:31,22.61,53.41,False,OFF,OFF
sensor1,2025-01-26 22:16:31,20.93,44.08,False,OFF,OFF
sensor2,2025-01-26 22:16:32,33.49,36.4,True,ON,ON
sensor2,2025-01-26 22:16:32,26.05,36.8,True,OFF,ON
sensor1,2025-01-26 22:16:33,27.41,35.64,False,OFF,OFF
sensor1,2025-01-26 22:16:33,28.85,40.43,False,OFF,OFF
sensor2,2025-01-26 22:16:35,32.09,65.22,True,ON,ON
sensor2,2025-01-26 22:16:35,25.36,38.65,True,OFF,ON
sensor1,2025-01-26 22:16:35,31.6,69.35,False,ON,OFF
sensor1,2025-01-26 22:16:35,31.0,39.51,False,ON,OFF
sensor1,2025-01-26 22:16:37,28.07,66.99,False,OFF,OFF
sensor1,2025-01-26 22:16:37,28.98,73.46,False,ON,OFF
sensor2,2025-01-26 22:16:38,20.89,42.86,False,OFF,OFF
sensor2,2025-01-26 22:16:38,24.08,30.8,True,OFF,ON
sensor1,2025-01-26 22:16:39,31.69,48.32,True,ON,ON
sensor1,2025-01-26 22:16:39,31.52,69.13,True,ON,ON
sensor2,2025-01-26 22:16:41,30.51,61.51,True,ON,ON
sensor2,2025-01-26 22:16:41,23.27,56.97,False,OFF,OFF
sensor1,2025-01-26 22:16:41,32.76,56.69,False,ON,OFF
sensor1,2025-01-26 22:16:41,21.33,64.01,False,OFF,OFF
sensor1,2025-01-26 22:16:43,23.3,45.47,True,OFF,ON
sensor1,2025-01-26 22:16:43,20.88,32.66,True,OFF,ON
sensor2,2025-01-26 22:16:44,26.69,65.47,False,OFF,OFF
sensor2,2025-01-26 22:16:44,24.26,56.79,False,OFF,OFF
sensor1,2025-01-26 22:16:45,33.16,48.1,True,ON,ON
sensor1,2025-01-26 22:16:45,24.25,77.66,True,ON,ON
sensor2,2025-01-26 22:16:47,29.45,79.42,True,ON,ON
sensor2,2025-01-26 22:16:47,28.13,34.53,False,OFF,OFF
sensor1,2025-01-26 22:16:47,22.71,61.87,True,OFF,ON
sensor1,2025-01-26 22:16:47,28.1,61.58,False,OFF,OFF
sensor1,2025-01-26 22:16:49,27.23,65.92,True,OFF,ON
sensor1,2025-01-26 22:16:49,29.79,50.96,True,OFF,ON
sensor2,2025-01-26 22:16:50,21.04,64.8,True,OFF,ON
sensor2,2025-01-26 22:16:50,26.01,39.95,False,OFF,OFF
sensor1,2025-01-26 22:16:51,21.03,75.62,True,ON,ON
sensor1,2025-01-26 22:16:51,21.93,51.71,False,OFF,OFF
sensor2,2025-01-26 22:16:53,34.18,43.76,False,ON,OFF
sensor2,2025-01-26 22:16:53,28.94,54.74,True,OFF,ON
sensor1,2025-01-26 22:16:53,27.25,48.66,True,OFF,ON
sensor1,2025-01-26 22:16:53,33.51,38.04,False,ON,OFF
sensor1,2025-01-26 22:16:55,32.44,33.34,True,ON,ON
sensor1,2025-01-26 22:16:55,26.25,34.24,True,OFF,ON
sensor2,2025-01-26 22:16:56,26.41,36.37,False,OFF,OFF
sensor2,2025-01-26 22:16:56,21.99,50.71,True,OFF,ON
sensor1,2025-01-26 22:16:57,22.46,35.15,True,OFF,ON
sensor1,2025-01-26 22:16:57,24.87,57.48,True,OFF,ON
sensor2,2025-01-26 22:16:59,28.98,56.65,False,OFF,OFF
sensor2,2025-01-26 22:16:59,29.84,71.12,True,ON,ON
sensor1,2025-01-26 22:16:59,33.3,45.74,True,ON,ON
sensor1,2025-01-26 22:16:59,21.39,67.18,False,OFF,OFF
sensor1,2025-01-26 22:17:01,28.51,70.31,True,ON,ON
sensor1,2025-01-26 22:17:01,23.9,48.95,False,OFF,OFF
sensor2,2025-01-26 22:17:02,24.15,34.72,False,OFF,OFF
sensor2,2025-01-26 22:17:02,26.05,60.26,False,OFF,OFF
sensor1,2025-01-26 22:17:03,29.9,55.32,False,OFF,OFF
sensor1,2025-01-26 22:17:03,20.68,64.58,True,OFF,ON
sensor2,2025-01-26 22:17:05,26.93,68.88,False,OFF,OFF
sensor2,2025-01-26 22:17:05,24.86,48.56,True,OFF,ON
sensor1,2025-01-26 22:17:05,23.66,63.35,True,OFF,ON
sensor1,2025-01-26 22:17:05,24.88,61.09,False,OFF,OFF
sensor1,2025-01-26 22:17:07,31.44,57.74,True,ON,ON
sensor1,2025-01-26 22:17:07,34.46,31.67,True,ON,ON
sensor2,2025-01-26 22:17:08,32.94,38.94,False,ON,OFF
sensor2,2025-01-26 22:17:08,30.53,71.08,False,ON,OFF
sensor1,2025-01-26 22:17:09,31.99,59.46,False,ON,OFF
sensor1,2025-01-26 22:17:09,26.11,39.75,True,OFF,ON
sensor2,2025-01-26 22:17:11,32.87,35.69,True,ON,ON
sensor2,2025-01-26 22:17:11,27.17,57.64,True,OFF,ON
sensor1,2025-01-26 22:17:11,26.88,43.94,True,OFF,ON
sensor1,2025-01-26 22:17:11,26.7,35.63,False,OFF,OFF
sensor1,2025-01-26 22:17:13,24.42,36.81,True,OFF,ON
sensor1,2025-01-26 22:17:13,33.11,53.7,False,ON,OFF
sensor2,2025-01-26 22:17:14,21.02,37.28,False,OFF,OFF
sensor2,2025-01-26 22:17:14,25.73,55.64,False,OFF,OFF
sensor1,2025-01-26 22:17:15,29.56,65.36,True,OFF,ON
sensor1,2025-01-26 22:17:15,31.4,47.23,True,ON,ON
sensor2,2025-01-26 22:17:17,25.65,71.12,False,ON,OFF
sensor2,2025-01-26 22:17:17,34.36,34.15,True,ON,ON
sensor1,2025-01-26 22:17:17,32.98,50.66,False,ON,OFF
sensor1,2025-01-26 22:17:17,32.13,30.66,True,ON,ON
sensor1,2025-01-26 22:17:19,24.07,31.91,True,OFF,ON
sensor1,2025-01-26 22:17:19,29.27,61.27,False,OFF,OFF
sensor2,2025-01-26 22:17:20,22.92,58.39,False,OFF,OFF
sensor2,2025-01-26 22:17:20,20.35,77.89,True,ON,ON
sensor1,2025-01-26 22:17:21,29.61,43.76,False,OFF,OFF
sensor1,2025-01-26 22:17:21,33.69,59.8,False,ON,OFF
sensor2,2025-01-26 22:17:23,22.27,35.86,False,OFF,OFF
sensor2,2025-01-26 22:17:23,22.92,79.75,True,ON,ON
sensor1,2025-01-26 22:17:23,20.13,68.11,True,OFF,ON
sensor1,2025-01-26 22:17:23,31.24,62.73,False,ON,OFF
sensor1,2025-01-26 22:17:25,20.92,74.06,True,ON,ON
sensor1,2025-01-26 22:17:25,30.2,65.12,False,ON,OFF
sensor2,2025-01-26 22:17:26,30.02,69.74,True,ON,ON
sensor2,2025-01-26 22:17:26,33.66,40.73,False,ON,OFF
sensor1,2025-01-26 22:17:27,28.96,56.1,False,OFF,OFF
sensor1,2025-01-26 22:17:27,24.0,72.63,False,ON,OFF
sensor2,2025-01-26 22:17:29,31.29,51.87,False,ON,OFF
sensor2,2025-01-26 22:17:29,31.16,64.29,True,ON,ON
sensor1,2025-01-26 22:17:29,21.87,75.71,False,ON,OFF
sensor1,2025-01-26 22:17:29,21.59,48.64,False,OFF,OFF
sensor1,2025-01-26 22:17:31,22.94,63.35,False,OFF,OFF
sensor1,2025-01-26 22:17:31,27.46,60.2,False,OFF,OFF
sensor2,2025-01-26 22:17:32,25.11,42.44,True,OFF,ON
sensor2,2025-01-26 22:17:32,33.36,53.88,False,ON,OFF
sensor1,2025-01-26 22:17:33,28.9,39.53,False,OFF,OFF
sensor1,2025-01-26 22:17:33,25.37,68.35,True,OFF,ON
sensor2,2025-01-26 22:17:35,30.7,69.41,True,ON,ON
sensor2,2025-01-26 22:17:35,22.65,69.7,True,OFF,ON
sensor1,2025-01-26 22:17:35,21.48,74.41,False,ON,OFF
sensor1,2025-01-26 22:17:35,20.6,39.15,False,OFF,OFF
sensor1,2025-01-26 22:17:37,24.24,64.12,True,OFF,ON
sensor1,2025-01-26 22:17:37,25.49,61.86,True,OFF,ON
sensor2,2025-01-26 22:17:38,20.49,36.71,False,OFF,OFF
sensor2,2025-01-26 22:17:38,33.32,77.72,False,ON,OFF
sensor1,2025-01-26 22:17:39,26.71,37.2,False,OFF,OFF
sensor1,2025-01-26 22:17:39,21.54,69.57,True,OFF,ON
sensor2,2025-01-26 22:17:41,29.51,59.22,True,OFF,ON
sensor1,2025-01-26 22:17:41,32.6,75.44,True,ON,ON
sensor1,2025-01-26 22:17:41,32.3,75.29,False,ON,OFF
sensor1,2025-01-26 22:17:43,25.74,65.58,False,OFF,OFF
sensor1,2025-01-26 22:17:43,22.85,54.7,False,OFF,OFF
sensor2,2025-01-26 22:17:44,34.01,77.75,False,ON,OFF
sensor2,2025-01-26 22:17:44,28.68,60.42,True,OFF,ON
sensor1,2025-01-26 22:17:45,25.37,42.66,False,OFF,OFF
sensor1,2025-01-26 22:17:45,32.13,66.01,False,ON,OFF
sensor2,2025-01-26 22:17:47,25.4,55.82,True,OFF,ON
sensor1,2025-01-26 22:17:47,33.2,40.28,False,ON,OFF
sensor1,2025-01-26 22:17:47,26.98,70.81,False,ON,OFF
sensor1,2025-01-26 22:17:49,23.35,74.87,False,ON,OFF
sensor1,2025-01-26 22:17:49,30.82,70.06,True,ON,ON
sensor2,2025-01-26 22:17:50,29.39,66.45,False,OFF,OFF
sensor1,2025-01-26 22:17:51,27.84,65.08,True,OFF,ON
sensor1,2025-01-26 22:17:51,20.24,76.8,True,ON,ON
sensor2,2025-01-26 22:17:53,31.62,64.71,False,ON,OFF

sensor1,2025-01-26 22:17:53,27.02,64.19,False,OFF,OFF
sensor1,2025-01-26 22:17:53,34.93,37.44,False,ON,OFF
sensor1,2025-01-26 22:17:55,34.31,64.2,True,ON,ON
sensor1,2025-01-26 22:17:55,30.54,31.88,True,ON,ON
sensor2,2025-01-26 22:17:56,28.24,42.71,True,OFF,ON
sensor2,2025-01-26 22:17:56,26.61,49.27,False,OFF,OFF
sensor1,2025-01-26 22:17:57,34.32,67.52,False,ON,OFF
sensor1,2025-01-26 22:17:57,26.68,34.4,False,OFF,OFF
sensor2,2025-01-26 22:17:59,30.08,72.78,False,ON,OFF
sensor1,2025-01-26 22:17:59,32.91,34.84,False,ON,OFF
sensor1,2025-01-26 22:17:59,28.52,56.98,False,OFF,OFF
sensor1,2025-01-26 22:18:01,32.26,65.82,False,ON,OFF
sensor1,2025-01-26 22:18:01,32.27,69.79,False,ON,OFF
sensor2,2025-01-26 22:18:02,23.83,74.51,False,ON,OFF
sensor1,2025-01-26 22:18:03,25.25,54.62,True,OFF,ON
sensor1,2025-01-26 22:18:03,27.75,31.99,True,OFF,ON
sensor2,2025-01-26 22:18:05,20.26,37.87,True,OFF,ON
sensor1,2025-01-26 22:18:05,34.5,32.39,False,ON,OFF
sensor1,2025-01-26 22:18:05,25.96,79.94,False,ON,OFF
sensor1,2025-01-26 22:18:07,27.31,41.04,True,OFF,ON
sensor1,2025-01-26 22:18:07,21.59,62.91,False,OFF,OFF
sensor2,2025-01-26 22:18:08,24.6,42.25,False,OFF,OFF
sensor2,2025-01-26 22:18:08,31.2,32.48,False,ON,OFF
sensor1,2025-01-26 22:18:09,22.26,75.46,False,ON,OFF
sensor1,2025-01-26 22:18:09,31.5,30.53,True,ON,ON
sensor2,2025-01-26 22:18:11,26.43,32.58,False,OFF,OFF
sensor2,2025-01-26 22:18:11,20.7,62.63,False,OFF,OFF
sensor1,2025-01-26 22:18:11,23.32,65.84,False,OFF,OFF
sensor1,2025-01-26 22:18:11,33.74,51.85,True,ON,ON
sensor1,2025-01-26 22:18:13,23.7,78.43,True,ON,ON
sensor1,2025-01-26 22:18:13,27.66,40.62,True,OFF,ON
sensor2,2025-01-26 22:18:14,22.22,51.12,True,OFF,ON
sensor1,2025-01-26 22:18:15,27.47,55.77,False,OFF,OFF
sensor1,2025-01-26 22:18:15,21.62,59.75,True,OFF,ON
sensor2,2025-01-26 22:18:17,33.83,78.89,True,ON,ON
F
sensor1,2025-01-26 22:18:17,25.01,41.78,False,OFF,OFF
sensor1,2025-01-26 22:18:17,20.15,64.39,False,OFF,OFF
sensor1,2025-01-26 22:18:19,21.87,36.77,False,OFF,OFF
sensor1,2025-01-26 22:18:19,26.73,75.54,False,ON,OFF
sensor2,2025-01-26 22:18:20,23.03,32.35,False,OFF,OFF
sensor2,2025-01-26 22:18:20,28.62,44.01,True,OFF,ON
sensor1,2025-01-26 22:18:21,28.56,70.71,False,ON,OFF
sensor1,2025-01-26 22:18:21,31.59,70.91,True,ON,ON
sensor2,2025-01-26 22:18:23,21.55,32.26,False,OFF,OFF
sensor2,2025-01-26 22:18:23,34.41,69.72,False,ON,OFF
sensor1,2025-01-26 22:18:23,20.67,38.18,True,OFF,ON
sensor1,2025-01-26 22:18:23,26.13,36.59,True,OFF,ON
sensor1,2025-01-26 22:18:25,27.98,64.87,False,OFF,OFF
sensor1,2025-01-26 22:18:25,29.94,48.95,False,OFF,OFF
sensor2,2025-01-26 22:18:26,32.45,64.57,True,ON,ON
sensor2,2025-01-26 22:18:26,26.02,51.9,True,OFF,ON
sensor1,2025-01-26 22:18:27,34.79,55.9,True,ON,ON
sensor1,2025-01-26 22:18:27,30.81,42.28,False,ON,OFF
sensor2,2025-01-26 22:18:29,34.06,79.42,False,ON,OFF
sensor2,2025-01-26 22:18:29,28.76,51.84,False,OFF,OFF
sensor1,2025-01-26 22:18:29,29.13,47.29,False,OFF,OFF
sensor1,2025-01-26 22:18:29,31.12,75.65,True,ON,ON
sensor1,2025-01-26 22:18:31,31.59,59.63,True,ON,ON
sensor1,2025-01-26 22:18:31,27.94,51.86,True,OFF,ON
sensor2,2025-01-26 22:18:32,24.87,47.85,True,OFF,ON
sensor2,2025-01-26 22:18:32,20.72,71.28,False,ON,OFF
sensor1,2025-01-26 22:18:33,22.75,78.73,False,ON,OFF
sensor1,2025-01-26 22:18:33,21.29,34.87,False,OFF,OFF
sensor2,2025-01-26 22:18:35,34.55,36.56,False,ON,OFF
sensor2,2025-01-26 22:18:35,30.66,48.4,True,ON,ON
sensor1,2025-01-26 22:18:35,27.93,37.16,True,OFF,ON
sensor1,2025-01-26 22:18:35,26.15,77.79,False,ON,OFF
sensor1,2025-01-26 22:18:37,33.82,63.52,False,ON,OFF
sensor1,2025-01-26 22:18:37,31.6,50.6,True,ON,ON
sensor2,2025-01-26 22:18:38,27.33,53.22,True,OFF,ON
sensor2,2025-01-26 22:18:38,32.9,77.46,True,ON,ON
sensor1,2025-01-26 22:18:39,32.57,40.11,False,ON,OFF
sensor1,2025-01-26 22:18:39,21.33,47.35,True,OFF,ON
sensor2,2025-01-26 22:18:41,25.69,52.15,True,OFF,ON
sensor2,2025-01-26 22:18:41,33.11,38.13,True,ON,ON
sensor1,2025-01-26 22:18:41,22.09,63.92,True,OFF,ON
sensor1,2025-01-26 22:18:41,34.53,40.03,True,ON,ON
sensor1,2025-01-26 22:18:43,21.66,41.78,False,OFF,OFF
sensor1,2025-01-26 22:18:43,21.97,71.02,False,ON,OFF
sensor2,2025-01-26 22:18:44,24.51,60.21,False,OFF,OFF
sensor2,2025-01-26 22:18:44,21.83,47.51,False,OFF,OFF
sensor1,2025-01-26 22:18:45,29.25,30.78,True,OFF,ON
sensor1,2025-01-26 22:18:45,31.49,67.08,False,ON,OFF
sensor2,2025-01-26 22:18:47,26.13,45.46,False,OFF,OFF
sensor2,2025-01-26 22:18:47,32.17,77.07,True,ON,ON
sensor1,2025-01-26 22:18:47,29.05,34.72,False,OFF,OFF
sensor1,2025-01-26 22:18:47,21.42,55.15,False,OFF,OFF
sensor1,2025-01-26 22:18:49,34.94,42.58,False,ON,OFF
sensor1,2025-01-26 22:18:49,33.29,33.28,True,ON,ON
sensor2,2025-01-26 22:18:50,34.41,70.37,True,ON,ON
sensor2,2025-01-26 22:18:50,23.44,42.95,True,OFF,ON
sensor1,2025-01-26 22:18:51,32.4,70.64,True,ON,ON
sensor1,2025-01-26 22:18:51,31.38,43.39,True,ON,ON
sensor2,2025-01-26 22:18:53,24.63,62.1,False,OFF,OFF
sensor2,2025-01-26 22:18:53,24.94,34.02,False,OFF,OFF
sensor1,2025-01-26 22:18:53,30.54,54.13,True,ON,ON
sensor1,2025-01-26 22:18:53,24.38,42.97,True,OFF,ON
sensor1,2025-01-26 22:18:55,26.25,69.79,False,OFF,OFF
sensor1,2025-01-26 22:18:55,32.84,69.68,False,ON,OFF
sensor2,2025-01-26 22:18:56,27.77,50.46,True,OFF,ON
sensor2,2025-01-26 22:18:56,31.01,60.77,True,ON,ON
sensor1,2025-01-26 22:18:57,32.32,37.28,True,ON,ON
sensor1,2025-01-26 22:18:57,29.36,76.28,True,ON,ON
sensor2,2025-01-26 22:18:59,25.39,43.0,False,OFF,OFF
sensor2,2025-01-26 22:18:59,24.18,47.03,False,OFF,OFF
sensor1,2025-01-26 22:18:59,23.71,30.37,True,OFF,ON
sensor1,2025-01-26 22:18:59,29.72,31.16,False,OFF,OFF
sensor1,2025-01-26 22:19:01,33.17,49.96,True,ON,ON
sensor1,2025-01-26 22:19:01,24.31,66.77,False,OFF,OFF
sensor2,2025-01-26 22:19:02,34.69,56.61,False,ON,OFF
sensor2,2025-01-26 22:19:02,30.39,68.6,True,ON,ON
sensor1,2025-01-26 22:19:03,32.93,64.97,True,ON,ON
sensor1,2025-01-26 22:19:03,33.9,44.56,True,ON,ON
sensor2,2025-01-26 22:19:05,30.14,38.3,True,ON,ON
sensor2,2025-01-26 22:19:05,33.62,65.74,False,ON,OFF
sensor1,2025-01-26 22:19:05,29.14,40.48,True,OFF,ON
sensor1,2025-01-26 22:19:05,24.02,56.89,True,OFF,ON
sensor1,2025-01-26 22:19:07,22.68,46.2,False,OFF,OFF
sensor1,2025-01-26 22:19:07,21.15,36.35,False,OFF,OFF
sensor2,2025-01-26 22:19:08,31.49,75.74,False,ON,OFF
sensor2,2025-01-26 22:19:08,27.62,74.79,True,ON,ON
sensor1,2025-01-26 22:19:09,32.48,32.99,False,ON,OFF
sensor1,2025-01-26 22:19:09,27.34,42.27,False,OFF,OFF
sensor2,2025-01-26 22:19:11,23.21,39.4,True,OFF,ON
sensor2,2025-01-26 22:19:11,27.42,53.81,False,OFF,OFF
sensor1,2025-01-26 22:19:11,22.56,71.28,False,ON,OFF
sensor1,2025-01-26 22:19:11,31.15,47.34,False,ON,OFF
sensor1,2025-01-26 22:19:13,27.73,79.67,True,ON,ON
sensor1,2025-01-26 22:19:13,30.54,54.03,True,ON,ON
sensor2,2025-01-26 22:19:14,24.24,37.7,False,OFF,OFF
sensor2,2025-01-26 22:19:14,21.03,65.8,False,OFF,OFF
sensor1,2025-01-26 22:19:15,31.5,32.03,False,ON,OFF
sensor1,2025-01-26 22:19:15,33.46,31.09,True,ON,ON
sensor2,2025-01-26 22:19:17,25.86,71.63,True,ON,ON
sensor2,2025-01-26 22:19:17,27.44,70.77,True,ON,ON
sensor1,2025-01-26 22:19:17,20.2,30.86,True,OFF,ON
sensor1,2025-01-26 22:19:17,27.93,63.81,False,OFF,OFF
sensor1,2025-01-26 22:19:19,22.42,56.93,True,OFF,ON
sensor1,2025-01-26 22:19:19,22.6,76.78,False,ON,OFF
sensor2,2025-01-26 22:19:20,31.25,77.47,True,ON,ON
sensor2,2025-01-26 22:19:20,33.28,68.96,False,ON,OFF
sensor1,2025-01-26 22:19:21,29.61,60.8,True,OFF,ON
sensor1,2025-01-26 22:19:21,34.6,73.1,False,ON,OFF
sensor2,2025-01-26 22:19:23,32.7,49.18,False,ON,OFF
sensor2,2025-01-26 22:19:23,21.78,76.63,False,ON,OFF
sensor1,2025-01-26 22:19:23,30.1,43.45,False,ON,OFF
sensor1,2025-01-26 22:19:23,31.75,75.21,True,ON,ON
sensor1,2025-01-26 22:19:25,28.38,62.85,False,OFF,OFF
sensor1,2025-01-26 22:19:25,34.82,48.19,False,ON,OFF
sensor2,2025-01-26 22:19:26,29.37,77.87,True,ON,ON
sensor2,2025-01-26 22:19:26,30.41,46.19,False,ON,OFF
sensor1,2025-01-26 22:19:27,33.06,37.51,False,ON,OFF
sensor1,2025-01-26 22:19:27,32.64,62.37,False,ON,OFF
sensor2,2025-01-26 22:19:29,31.91,47.82,False,ON,OFF
sensor2,2025-01-26 22:19:29,20.12,40.13,False,OFF,OFF
sensor1,2025-01-26 22:19:29,32.75,65.1,True,ON,ON
sensor1,2025-01-26 22:19:29,31.68,73.95,False,ON,OFF
sensor1,2025-01-26 22:19:31,26.18,45.54,True,OFF,ON
sensor1,2025-01-26 22:19:31,23.81,78.95,False,ON,OFF
sensor2,2025-01-26 22:19:32,26.07,75.75,True,ON,ON
sensor2,2025-01-26 22:19:32,29.83,75.93,True,ON,ON
sensor1,2025-01-26 22:19:33,25.03,76.25,False,ON,OFF
sensor1,2025-01-26 22:19:33,34.25,38.99,False,ON,OFF
sensor2,2025-01-26 22:19:35,25.21,78.0,False,ON,OFF
sensor2,2025-01-26 22:19:35,30.36,77.7,True,ON,ON
sensor1,2025-01-26 22:19:35,21.6,53.88,False,OFF,OFF
sensor1,2025-01-26 22:19:35,25.61,34.32,True,OFF,ON
sensor1,2025-01-26 22:19:37,25.55,42.22,True,OFF,ON
sensor1,2025-01-26 22:19:37,29.63,76.86,False,ON,OFF
sensor2,2025-01-26 22:19:38,34.65,32.02,True,ON,ON
sensor2,2025-01-26 22:19:38,21.51,78.95,False,ON,OFF
sensor1,2025-01-26 22:19:39,24.42,50.11,True,OFF,ON
sensor1,2025-01-26 22:19:39,24.77,35.97,False,OFF,OFF
sensor2,2025-01-26 22:19:41,27.63,34.74,True,OFF,ON
sensor2,2025-01-26 22:19:41,30.99,56.85,False,ON,OFF
sensor1,2025-01-26 22:19:41,27.15,76.32,False,ON,OFF
sensor1,2025-01-26 22:19:41,30.21,43.07,False,ON,OFF
sensor1,2025-01-26 22:19:43,33.18,77.73,True,ON,ON
sensor1,2025-01-26 22:19:43,26.07,67.27,True,OFF,ON
sensor2,2025-01-26 22:19:44,29.47,46.23,True,OFF,ON
sensor2,2025-01-26 22:19:44,21.81,52.07,True,OFF,ON
sensor1,2025-01-26 22:19:45,32.07,44.61,False,ON,OFF
sensor1,2025-01-26 22:19:45,22.27,37.65,True,OFF,ON
